SESSION,PAIR,TP,MON,TUE,WED,THU,FRI
TOKYO,USDJPY,TP3,Y,Y,Y,Y,Y
TOKYO,NZDUSD,TP3,N,Y,N,Y,Y
TOKYO,NZDCAD,TP3,Y,Y,N,Y,Y
TOKYO,XAUUSD,TP2,Y,Y,Y,Y,N
TOKYO,CADJPY,TP3,Y,Y,N,N,Y
TOKYO,NZDCHF,TP2,N,Y,N,Y,N
TOKYO,GBPNZD,TP3,N,Y,Y,Y,Y
TOKYO,EURNZD,TP3,Y,Y,N,Y,Y
TOKYO,GBPUSD,TP3,N,Y,N,Y,N
TOKYO,GBPCHF,TP3,N,N,N,Y,N
TOKYO,AUDUSD,TP1,N,Y,Y,Y,N
